SERVIDOR	DISCO	FECHA	HORA	GB
S_01	C$	2011-12-11	09:00:00	1,87
S_TS	C$	2011-12-11	09:00:00	124,37
S_01	E$	2011-12-12	09:00:00	19,74
S_01	D$	2011-12-12	09:00:00	1,64
VWEB	C$	2011-12-12	09:00:00	22,94
INTRANET	C$	2011-12-12	09:00:00	4,75
TOSHIBA	C$	2011-12-12	09:00:00	58,05
BU-CONCENTRADOR	C$	2011-12-12	09:00:00	198
TOSHIBA	D$	2011-12-12	09:00:00	106,14
S_BBDD	C$	2011-12-12	09:00:00	30,14
S_BBDD	E$	2011-12-12	09:00:00	372,36
S_BBDD	D$	2011-12-12	09:00:00	1,35
S_2008	E$	2011-12-12	09:00:00	13,78
S_2008	C$	2011-12-12	09:00:00	26,25
S_SHADOW	E$	2011-12-12	09:00:00	76,78
S_SHADOW	C$	2011-12-12	09:00:00	4,59
S_01	C$	2011-12-12	09:00:00	1,87
S_TS	C$	2011-12-12	09:00:00	124,3
S_01	E$	2011-12-13	09:00:00	19,74
S_01	D$	2011-12-13	09:00:00	1,64
VWEB	C$	2011-12-13	09:00:00	22,93
INTRANET	C$	2011-12-13	09:00:00	4,73
BU-CONCENTRADOR	C$	2011-12-13	09:00:00	197,89
S_BBDD	C$	2011-12-13	09:00:00	30,12
S_BBDD	E$	2011-12-13	09:00:00	371,17
S_BBDD	D$	2011-12-13	09:00:00	1,35
S_2008	E$	2011-12-13	09:00:00	13,75
S_2008	C$	2011-12-13	09:00:00	26,24
S_SHADOW	E$	2011-12-13	09:00:00	76,76
S_SHADOW	C$	2011-12-13	09:00:00	4,57
S_01	C$	2011-12-13	09:00:00	1,87
S_TS	C$	2011-12-13	09:00:00	124,3
S_01	E$	2011-12-14	09:00:00	19,74
S_01	D$	2011-12-14	09:00:00	1,64
VWEB	C$	2011-12-14	09:00:00	22,91
INTRANET	C$	2011-12-14	09:00:00	4,72
BU-CONCENTRADOR	C$	2011-12-14	09:00:00	197,48
S_BBDD	C$	2011-12-14	09:00:00	29,95
S_BBDD	E$	2011-12-14	09:00:00	369,88
S_BBDD	D$	2011-12-14	09:00:00	1,35
S_2008	E$	2011-12-14	09:00:00	13,71
S_2008	C$	2011-12-14	09:00:00	26,22
S_SHADOW	E$	2011-12-14	09:00:00	76,73
S_SHADOW	C$	2011-12-14	09:00:00	4,56
S_01	C$	2011-12-14	09:00:00	1,87
S_TS	C$	2011-12-14	09:00:00	124,3
S_01	E$	2011-12-15	09:00:00	19,69
S_01	D$	2011-12-15	09:00:00	1,65
VWEB	C$	2011-12-15	09:00:00	23,26
INTRANET	C$	2011-12-15	09:00:00	4,53
TOSHIBA	C$	2011-12-15	09:00:00	50,89
BU-CONCENTRADOR	C$	2011-12-15	09:00:00	196,89
TOSHIBA	D$	2011-12-15	09:00:00	101,9
S_BBDD	C$	2011-12-15	09:00:00	29,79
S_BBDD	E$	2011-12-15	09:00:00	371,5
S_BBDD	D$	2011-12-15	09:00:00	1,36
S_2008	E$	2011-12-15	09:00:00	13,52
S_2008	C$	2011-12-15	09:00:00	26,09
S_SHADOW	E$	2011-12-15	09:00:00	76,71
S_SHADOW	C$	2011-12-15	09:00:00	4,4
S_01	C$	2011-12-15	09:00:00	1,71
S_TS	C$	2011-12-15	09:00:00	123,97
S_01	E$	2011-12-16	09:00:00	19,69
S_01	D$	2011-12-16	09:00:00	1,65
VWEB	C$	2011-12-16	09:00:00	23,25
INTRANET	C$	2011-12-16	09:00:00	4,51
TOSHIBA	C$	2011-12-16	09:00:00	48,58
BU-CONCENTRADOR	C$	2011-12-16	09:00:00	197,11
TOSHIBA	D$	2011-12-16	09:00:00	91,01
S_BBDD	C$	2011-12-16	09:00:00	29,66
S_BBDD	E$	2011-12-16	09:00:00	371,93
S_BBDD	D$	2011-12-16	09:00:00	1,36
S_2008	E$	2011-12-16	09:00:00	13,22
S_2008	C$	2011-12-16	09:00:00	25,87
S_SHADOW	E$	2011-12-16	09:00:00	76,68
S_SHADOW	C$	2011-12-16	09:00:00	4,21
S_01	C$	2011-12-16	09:00:00	1,71
S_TS	C$	2011-12-16	09:00:00	123,97
S_01	E$	2011-12-17	09:00:00	19,69
S_01	D$	2011-12-17	09:00:00	1,65
VWEB	C$	2011-12-17	09:00:00	23,23
INTRANET	C$	2011-12-17	09:00:00	4,5
BU-CONCENTRADOR	C$	2011-12-17	09:00:00	197,17
S_BBDD	C$	2011-12-17	09:00:00	29,64
S_BBDD	E$	2011-12-17	09:00:00	371,66
S_BBDD	D$	2011-12-17	09:00:00	1,36
S_2008	E$	2011-12-17	09:00:00	13,2
S_2008	C$	2011-12-17	09:00:00	25,85
S_SHADOW	E$	2011-12-17	09:00:00	76,66
S_SHADOW	C$	2011-12-17	09:00:00	4,24
S_01	C$	2011-12-17	09:00:00	1,71
S_TS	C$	2011-12-17	09:00:00	123,98
S_01	E$	2011-12-18	09:00:00	19,69
S_01	D$	2011-12-18	09:00:00	1,64
VWEB	C$	2011-12-18	09:00:00	23,23
INTRANET	C$	2011-12-18	09:00:00	4,49
BU-CONCENTRADOR	C$	2011-12-18	09:00:00	197,54
S_BBDD	C$	2011-12-18	09:00:00	29,63
S_BBDD	E$	2011-12-18	09:00:00	372,33
S_BBDD	D$	2011-12-18	09:00:00	1,36
S_2008	E$	2011-12-18	09:00:00	13,2
S_2008	C$	2011-12-18	09:00:00	25,84
S_SHADOW	E$	2011-12-18	09:00:00	76,66
S_SHADOW	C$	2011-12-18	09:00:00	4,23
S_01	C$	2011-12-18	09:00:00	1,71
S_TS	C$	2011-12-18	09:00:00	123,98
S_01	E$	2011-12-19	09:00:00	19,69
S_01	D$	2011-12-19	09:00:00	1,64
VWEB	C$	2011-12-19	09:00:00	23,21
INTRANET	C$	2011-12-19	09:00:00	4,46
TOSHIBA	C$	2011-12-19	09:00:00	46,82
BU-CONCENTRADOR	C$	2011-12-19	09:00:00	197,84
TOSHIBA	D$	2011-12-19	09:00:00	91,01
S_BBDD	C$	2011-12-19	09:00:00	29,59
S_BBDD	E$	2011-12-19	09:00:00	373,44
S_BBDD	D$	2011-12-19	09:00:00	1,36
S_2008	E$	2011-12-19	09:00:00	13,2
S_2008	C$	2011-12-19	09:00:00	25,81
S_SHADOW	E$	2011-12-19	09:00:00	76,65
S_SHADOW	C$	2011-12-19	09:00:00	4,21
S_01	C$	2011-12-19	09:00:00	1,69
S_TS	C$	2011-12-19	09:00:00	123,96
S_01	E$	2011-12-20	09:00:00	19,69
S_01	D$	2011-12-20	09:00:00	1,64
VWEB	C$	2011-12-20	09:00:00	23,2
INTRANET	C$	2011-12-20	09:00:00	4,44
TOSHIBA	C$	2011-12-20	09:00:00	44,29
BU-CONCENTRADOR	C$	2011-12-20	09:00:00	198
TOSHIBA	D$	2011-12-20	09:00:00	91,01
S_BBDD	C$	2011-12-20	09:00:00	29,58
S_BBDD	E$	2011-12-20	09:00:00	372,24
S_BBDD	D$	2011-12-20	09:00:00	1,36
S_2008	E$	2011-12-20	09:00:00	13,17
S_2008	C$	2011-12-20	09:00:00	25,8
S_SHADOW	E$	2011-12-20	09:00:00	76,63
S_SHADOW	C$	2011-12-20	09:00:00	4,2
S_01	C$	2011-12-20	09:00:00	1,7
S_TS	C$	2011-12-20	09:00:00	123,95
S_01	E$	2011-12-21	09:00:00	19,69
S_01	D$	2011-12-21	09:00:00	1,64
VWEB	C$	2011-12-21	09:00:00	23,18
INTRANET	C$	2011-12-21	09:00:00	4,42
TOSHIBA	C$	2011-12-21	09:00:00	26,47
BU-CONCENTRADOR	C$	2011-12-21	09:00:00	197,77
TOSHIBA	D$	2011-12-21	09:00:00	91,01
S_BBDD	C$	2011-12-21	09:00:00	29,56
S_BBDD	E$	2011-12-21	09:00:00	370,7
S_BBDD	D$	2011-12-21	09:00:00	1,36
S_2008	E$	2011-12-21	09:00:00	13,15
S_2008	C$	2011-12-21	09:00:00	25,79
S_SHADOW	E$	2011-12-21	09:00:00	76,61
S_SHADOW	C$	2011-12-21	09:00:00	4,19
S_01	C$	2011-12-21	09:00:00	1,7
S_TS	C$	2011-12-21	09:00:00	123,96
S_01	E$	2011-12-22	09:00:00	19,69
S_01	D$	2011-12-22	09:00:00	1,64
VWEB	C$	2011-12-22	09:00:00	23,17
INTRANET	C$	2011-12-22	09:00:00	4,41
TOSHIBA	C$	2011-12-22	09:00:00	88,5
BU-CONCENTRADOR	C$	2011-12-22	09:00:00	197,38
TOSHIBA	D$	2011-12-22	09:00:00	115,02
S_BBDD	C$	2011-12-22	09:00:00	29,55
S_BBDD	E$	2011-12-22	09:00:00	370,18
S_BBDD	D$	2011-12-22	09:00:00	1,35
S_2008	E$	2011-12-22	09:00:00	13,08
S_2008	C$	2011-12-22	09:00:00	25,77
S_SHADOW	E$	2011-12-22	09:00:00	76,56
S_SHADOW	C$	2011-12-22	09:00:00	4,17
S_01	C$	2011-12-22	09:00:00	1,7
S_TS	C$	2011-12-22	09:00:00	123,96
S_01	E$	2011-12-23	09:00:00	19,68
S_01	D$	2011-12-23	09:00:00	1,64
VWEB	C$	2011-12-23	09:00:00	23,16
INTRANET	C$	2011-12-23	09:00:00	4,4
TOSHIBA	C$	2011-12-23	09:00:00	93,86
BU-CONCENTRADOR	C$	2011-12-23	09:00:00	197,42
TOSHIBA	D$	2011-12-23	09:00:00	104,95
S_BBDD	C$	2011-12-23	09:00:00	29,53
S_BBDD	E$	2011-12-23	09:00:00	369,93
S_BBDD	D$	2011-12-23	09:00:00	1,35
S_2008	E$	2011-12-23	09:00:00	13,06
S_2008	C$	2011-12-23	09:00:00	25,76
S_SHADOW	E$	2011-12-23	09:00:00	76,53
S_SHADOW	C$	2011-12-23	09:00:00	4,16
S_01	C$	2011-12-23	09:00:00	1,69
S_TS	C$	2011-12-23	09:00:00	123,96
S_01	E$	2011-12-24	09:00:00	19,68
S_01	D$	2011-12-24	09:00:00	1,64
VWEB	C$	2011-12-24	09:00:00	23,15
INTRANET	C$	2011-12-24	09:00:00	4,38
TOSHIBA	C$	2011-12-24	09:00:00	93,16
BU-CONCENTRADOR	C$	2011-12-24	09:00:00	197,22
TOSHIBA	D$	2011-12-24	09:00:00	104,95
S_BBDD	C$	2011-12-24	09:00:00	29,52
S_BBDD	E$	2011-12-24	09:00:00	371,08
S_BBDD	D$	2011-12-24	09:00:00	1,35
S_2008	E$	2011-12-24	09:00:00	13,04
S_2008	C$	2011-12-24	09:00:00	25,75
S_SHADOW	E$	2011-12-24	09:00:00	76,51
S_SHADOW	C$	2011-12-24	09:00:00	4,14
S_01	C$	2011-12-24	09:00:00	1,69
S_TS	C$	2011-12-24	09:00:00	123,96
S_01	E$	2011-12-25	09:00:00	19,68
S_01	D$	2011-12-25	09:00:00	1,64
VWEB	C$	2011-12-25	09:00:00	23,14
INTRANET	C$	2011-12-25	09:00:00	4,44
BU-CONCENTRADOR	C$	2011-12-25	09:00:00	197,57
S_BBDD	C$	2011-12-25	09:00:00	29,66
S_BBDD	E$	2011-12-25	09:00:00	371,86
S_BBDD	D$	2011-12-25	09:00:00	1,35
S_2008	E$	2011-12-25	09:00:00	13,03
S_2008	C$	2011-12-25	09:00:00	25,74
S_SHADOW	E$	2011-12-25	09:00:00	76,5
S_SHADOW	C$	2011-12-25	09:00:00	4,13
S_01	C$	2011-12-25	09:00:00	1,77
S_TS	C$	2011-12-25	09:00:00	124,1
S_01	E$	2011-12-26	09:00:00	19,68
S_01	D$	2011-12-26	09:00:00	1,64
VWEB	C$	2011-12-26	09:00:00	23,13
INTRANET	C$	2011-12-26	09:00:00	4,43
BU-CONCENTRADOR	C$	2011-12-26	09:00:00	197,78
S_BBDD	C$	2011-12-26	09:00:00	29,64
S_BBDD	E$	2011-12-26	09:00:00	373,22
S_BBDD	D$	2011-12-26	09:00:00	1,35
S_2008	E$	2011-12-26	09:00:00	13,02
S_2008	C$	2011-12-26	09:00:00	25,77
S_SHADOW	E$	2011-12-26	09:00:00	76,5
S_SHADOW	C$	2011-12-26	09:00:00	4,12
S_01	C$	2011-12-26	09:00:00	1,77
S_TS	C$	2011-12-26	09:00:00	124,1
S_01	E$	2011-12-27	09:00:00	19,68
S_01	D$	2011-12-27	09:00:00	1,64
VWEB	C$	2011-12-27	09:00:00	23,13
INTRANET	C$	2011-12-27	09:00:00	4,41
TOSHIBA	C$	2011-12-27	09:00:00	90,86
BU-CONCENTRADOR	C$	2011-12-27	09:00:00	198,28
TOSHIBA	D$	2011-12-27	09:00:00	104,95
S_BBDD	C$	2011-12-27	09:00:00	29,63
S_BBDD	E$	2011-12-27	09:00:00	373,05
S_BBDD	D$	2011-12-27	09:00:00	1,35
S_2008	E$	2011-12-27	09:00:00	12,99
S_2008	C$	2011-12-27	09:00:00	25,76
S_SHADOW	E$	2011-12-27	09:00:00	76,5
S_SHADOW	C$	2011-12-27	09:00:00	4,24
S_01	C$	2011-12-27	09:00:00	1,77
S_TS	C$	2011-12-27	09:00:00	124,1
S_01	E$	2011-12-28	09:00:00	19,68
S_01	D$	2011-12-28	09:00:00	1,64
VWEB	C$	2011-12-28	09:00:00	23,11
INTRANET	C$	2011-12-28	09:00:00	4,39
TOSHIBA	C$	2011-12-28	09:00:00	78,87
BU-CONCENTRADOR	C$	2011-12-28	09:00:00	198,07
TOSHIBA	D$	2011-12-28	09:00:00	104,95
S_BBDD	C$	2011-12-28	09:00:00	29,61
S_BBDD	E$	2011-12-28	09:00:00	372,13
S_BBDD	D$	2011-12-28	09:00:00	1,35
S_2008	E$	2011-12-28	09:00:00	12,97
S_2008	C$	2011-12-28	09:00:00	25,75
S_SHADOW	E$	2011-12-28	09:00:00	76,48
S_SHADOW	C$	2011-12-28	09:00:00	4,23
S_01	C$	2011-12-28	09:00:00	1,77
S_TS	C$	2011-12-28	09:00:00	124,09
S_01	E$	2011-12-29	09:00:00	19,68
S_01	D$	2011-12-29	09:00:00	1,64
VWEB	C$	2011-12-29	09:00:00	23,1
INTRANET	C$	2011-12-29	09:00:00	4,39
TOSHIBA	C$	2011-12-29	09:00:00	76,32
BU-CONCENTRADOR	C$	2011-12-29	09:00:00	197,78
TOSHIBA	D$	2011-12-29	09:00:00	104,95
S_BBDD	C$	2011-12-29	09:00:00	29,6
S_BBDD	E$	2011-12-29	09:00:00	370,88
S_BBDD	D$	2011-12-29	09:00:00	1,35
S_2008	E$	2011-12-29	09:00:00	12,92
S_2008	C$	2011-12-29	09:00:00	25,73
S_SHADOW	E$	2011-12-29	09:00:00	76,45
S_SHADOW	C$	2011-12-29	09:00:00	4,22
S_01	C$	2011-12-29	09:00:00	1,77
S_TS	C$	2011-12-29	09:00:00	124,09
S_01	E$	2011-12-30	09:00:00	19,68
S_01	D$	2011-12-30	09:00:00	1,64
VWEB	C$	2011-12-30	09:00:00	23,09
TOSHIBA	C$	2011-12-30	09:00:00	73,26
BU-CONCENTRADOR	C$	2011-12-30	09:00:00	197,41
TOSHIBA	D$	2011-12-30	09:00:00	104,95
S_BBDD	C$	2011-12-30	09:00:00	29,59
S_BBDD	E$	2011-12-30	09:00:00	370,54
S_BBDD	D$	2011-12-30	09:00:00	1,35
S_2008	E$	2011-12-30	09:00:00	12,89
S_2008	C$	2011-12-30	09:00:00	25,72
S_SHADOW	E$	2011-12-30	09:00:00	76,43
S_SHADOW	C$	2011-12-30	09:00:00	4,21
S_01	C$	2011-12-30	09:00:00	1,77
S_TS	C$	2011-12-30	09:00:00	124,09
S_01	E$	2011-12-31	09:00:00	19,68
S_01	D$	2011-12-31	09:00:00	1,64
VWEB	C$	2011-12-31	09:00:00	23,08
INTRANET	C$	2011-12-31	09:00:00	4,37
TOSHIBA	C$	2011-12-31	09:00:00	58,55
BU-CONCENTRADOR	C$	2011-12-31	09:00:00	197,39
TOSHIBA	D$	2011-12-31	09:00:00	104,95
S_BBDD	C$	2011-12-31	09:00:00	29,57
S_BBDD	E$	2011-12-31	09:00:00	370,7
S_BBDD	D$	2011-12-31	09:00:00	1,35
S_2008	E$	2011-12-31	09:00:00	12,85
S_2008	C$	2011-12-31	09:00:00	25,71
S_01	C$	2011-12-31	09:00:00	1,77
S_TS	C$	2011-12-31	09:00:00	124,1
S_01	E$	2012-01-01	09:00:00	19,05
S_01	D$	2012-01-01	09:00:00	1,64
VWEB	C$	2012-01-01	09:00:00	23,07
INTRANET	C$	2012-01-01	09:00:00	4,36
BU-CONCENTRADOR	C$	2012-01-01	09:00:00	197,58
S_BBDD	C$	2012-01-01	09:00:00	29,56
S_BBDD	E$	2012-01-01	09:00:00	371,71
S_BBDD	D$	2012-01-01	09:00:00	1,35
S_2008	E$	2012-01-01	09:00:00	12,84
S_2008	C$	2012-01-01	09:00:00	25,7
S_01	C$	2012-01-01	09:00:00	1,77
S_TS	C$	2012-01-01	09:00:00	124,1
S_01	E$	2012-01-02	09:00:00	19,68
S_01	D$	2012-01-02	09:00:00	1,64
VWEB	C$	2012-01-02	09:00:00	23,07
INTRANET	C$	2012-01-02	09:00:00	4,34
TOSHIBA	C$	2012-01-02	09:00:00	50,69
BU-CONCENTRADOR	C$	2012-01-02	09:00:00	197,92
TOSHIBA	D$	2012-01-02	09:00:00	104,95
S_BBDD	C$	2012-01-02	09:00:00	29,54
S_BBDD	E$	2012-01-02	09:00:00	371,73
S_BBDD	D$	2012-01-02	09:00:00	1,35
S_2008	E$	2012-01-02	09:00:00	47,2
S_2008	C$	2012-01-02	09:00:00	25,69
S_SHADOW	E$	2012-01-02	09:00:00	76,39
S_SHADOW	C$	2012-01-02	09:00:00	4,19
S_01	C$	2012-01-02	09:00:00	1,77
S_TS	C$	2012-01-02	09:00:00	124,09
S_01	E$	2012-01-03	09:00:00	19,68
S_01	D$	2012-01-03	09:00:00	1,64
VWEB	C$	2012-01-03	09:00:00	23,05
INTRANET	C$	2012-01-03	09:00:00	4,33
TOSHIBA	C$	2012-01-03	09:00:00	49,19
BU-CONCENTRADOR	C$	2012-01-03	09:00:00	197,81
TOSHIBA	D$	2012-01-03	09:00:00	104,95
S_BBDD	C$	2012-01-03	09:00:00	29,53
S_BBDD	E$	2012-01-03	09:00:00	372,95
S_BBDD	D$	2012-01-03	09:00:00	1,35
S_2008	E$	2012-01-03	09:00:00	5,5
S_2008	C$	2012-01-03	09:00:00	25,68
S_SHADOW	E$	2012-01-03	09:00:00	76,32
S_SHADOW	C$	2012-01-03	09:00:00	4,17
S_01	C$	2012-01-03	09:00:00	1,77
S_TS	C$	2012-01-03	09:00:00	124,09
S_01	E$	2012-01-04	09:00:00	19,68
S_01	D$	2012-01-04	09:00:00	1,64
VWEB	C$	2012-01-04	09:00:00	23,01
INTRANET	C$	2012-01-04	09:00:00	4,33
TOSHIBA	C$	2012-01-04	09:00:00	48,06
BU-CONCENTRADOR	C$	2012-01-04	09:00:00	197,46
TOSHIBA	D$	2012-01-04	09:00:00	104,95
S_BBDD	C$	2012-01-04	09:00:00	29,51
S_BBDD	E$	2012-01-04	09:00:00	365,85
S_BBDD	D$	2012-01-04	09:00:00	1,35
S_2008	E$	2012-01-04	09:00:00	47,52
S_2008	C$	2012-01-04	09:00:00	25,66
S_SHADOW	E$	2012-01-04	09:00:00	76,3
S_SHADOW	C$	2012-01-04	09:00:00	4,16
S_01	C$	2012-01-04	09:00:00	1,77
S_TS	C$	2012-01-04	09:00:00	124,08
S_01	E$	2012-01-05	09:00:00	19,68
S_01	D$	2012-01-05	09:00:00	1,64
VWEB	C$	2012-01-05	09:00:00	23
INTRANET	C$	2012-01-05	09:00:00	4,32
TOSHIBA	C$	2012-01-05	09:00:00	66,51
BU-CONCENTRADOR	C$	2012-01-05	09:00:00	197,01
TOSHIBA	D$	2012-01-05	09:00:00	104,95
S_BBDD	C$	2012-01-05	09:00:00	29,5
S_BBDD	E$	2012-01-05	09:00:00	373,52
S_BBDD	D$	2012-01-05	09:00:00	1,35
S_2008	E$	2012-01-05	09:00:00	47,5
S_2008	C$	2012-01-05	09:00:00	25,65
S_SHADOW	E$	2012-01-05	09:00:00	76,28
S_SHADOW	C$	2012-01-05	09:00:00	4,14
S_01	C$	2012-01-05	09:00:00	1,77
S_TS	C$	2012-01-05	09:00:00	124,07
S_01	E$	2012-01-06	09:00:00	19,05
S_01	D$	2012-01-06	09:00:00	1,64
VWEB	C$	2012-01-06	09:00:00	23,01
INTRANET	C$	2012-01-06	09:00:00	4,29
BU-CONCENTRADOR	C$	2012-01-06	09:00:00	197,16
S_BBDD	C$	2012-01-06	09:00:00	28,18
S_BBDD	E$	2012-01-06	09:00:00	372,48
S_BBDD	D$	2012-01-06	09:00:00	1,36
S_2008	E$	2012-01-06	09:00:00	47,46
S_2008	C$	2012-01-06	09:00:00	25,64
S_SHADOW	E$	2012-01-06	09:00:00	76,25
S_SHADOW	C$	2012-01-06	09:00:00	4,13
S_01	C$	2012-01-06	09:00:00	1,77
S_TS	C$	2012-01-06	09:00:00	124,08
S_01	E$	2012-01-07	09:00:00	19,05
S_01	D$	2012-01-07	09:00:00	1,64
VWEB	C$	2012-01-07	09:00:00	23,01
INTRANET	C$	2012-01-07	09:00:00	4,29
TOSHIBA	C$	2012-01-07	09:00:00	62,58
BU-CONCENTRADOR	C$	2012-01-07	09:00:00	197,61
TOSHIBA	D$	2012-01-07	09:00:00	104,95
S_BBDD	C$	2012-01-07	09:00:00	28,17
S_BBDD	E$	2012-01-07	09:00:00	373,72
S_BBDD	D$	2012-01-07	09:00:00	1,36
S_2008	E$	2012-01-07	09:00:00	47,46
S_2008	C$	2012-01-07	09:00:00	25,63
S_SHADOW	E$	2012-01-07	09:00:00	76,25
S_SHADOW	C$	2012-01-07	09:00:00	4,11
S_01	C$	2012-01-07	09:00:00	1,77
S_TS	C$	2012-01-07	09:00:00	124,08
S_01	E$	2012-01-08	09:00:00	19,05
S_01	D$	2012-01-08	09:00:00	1,64
VWEB	C$	2012-01-08	09:00:00	23
INTRANET	C$	2012-01-08	09:00:00	4,28
BU-CONCENTRADOR	C$	2012-01-08	09:00:00	198,22
S_BBDD	C$	2012-01-08	09:00:00	28,15
S_BBDD	E$	2012-01-08	09:00:00	375,28
S_BBDD	D$	2012-01-08	09:00:00	1,36
S_2008	E$	2012-01-08	09:00:00	47,4
S_2008	C$	2012-01-08	09:00:00	25,62
S_SHADOW	E$	2012-01-08	09:00:00	76,24
S_SHADOW	C$	2012-01-08	09:00:00	4,1
S_01	C$	2012-01-08	09:00:00	1,77
S_TS	C$	2012-01-08	09:00:00	124,08
S_01	E$	2012-01-09	09:00:00	19,68
S_01	D$	2012-01-09	09:00:00	1,64
VWEB	C$	2012-01-09	09:00:00	23
INTRANET	C$	2012-01-09	09:00:00	4,27
TOSHIBA	C$	2012-01-09	09:00:00	53,55
BU-CONCENTRADOR	C$	2012-01-09	09:00:00	198,27
TOSHIBA	D$	2012-01-09	09:00:00	104,95
S_BBDD	C$	2012-01-09	09:00:00	28,13
S_BBDD	E$	2012-01-09	09:00:00	375,08
S_BBDD	D$	2012-01-09	09:00:00	1,36
S_2008	E$	2012-01-09	09:00:00	47,39
S_2008	C$	2012-01-09	09:00:00	25,6
S_SHADOW	E$	2012-01-09	09:00:00	76,24
S_SHADOW	C$	2012-01-09	09:00:00	4,09
S_01	C$	2012-01-09	09:00:00	1,77
S_TS	C$	2012-01-09	09:00:00	124,07
S_01	E$	2012-01-10	09:00:00	19,68
S_01	D$	2012-01-10	09:00:00	1,64
VWEB	C$	2012-01-10	09:00:00	22,99
INTRANET	C$	2012-01-10	09:00:00	4,26
TOSHIBA	C$	2012-01-10	09:00:00	47,07
BU-CONCENTRADOR	C$	2012-01-10	09:00:00	197,9
TOSHIBA	D$	2012-01-10	09:00:00	104,95
S_BBDD	C$	2012-01-10	09:00:00	28,12
S_BBDD	E$	2012-01-10	09:00:00	373,59
S_BBDD	D$	2012-01-10	09:00:00	1,36
S_2008	E$	2012-01-10	09:00:00	47,38
S_2008	C$	2012-01-10	09:00:00	25,59
S_SHADOW	E$	2012-01-10	09:00:00	76,22
S_SHADOW	C$	2012-01-10	09:00:00	4,07
S_01	C$	2012-01-10	09:00:00	1,77
S_TS	C$	2012-01-10	09:00:00	124,07
S_01	E$	2012-01-11	09:00:00	19,63
S_01	D$	2012-01-11	09:00:00	1,65
VWEB	C$	2012-01-11	09:00:00	22,98
INTRANET	C$	2012-01-11	09:00:00	4,25
TOSHIBA	C$	2012-01-11	09:00:00	44,87
BU-CONCENTRADOR	C$	2012-01-11	09:00:00	197,76
TOSHIBA	D$	2012-01-11	09:00:00	104,95
S_BBDD	C$	2012-01-11	09:00:00	28,19
S_BBDD	E$	2012-01-11	09:00:00	371,97
S_BBDD	D$	2012-01-11	09:00:00	1,36
S_2008	E$	2012-01-11	09:00:00	47,34
S_2008	C$	2012-01-11	09:00:00	25,47
S_SHADOW	E$	2012-01-11	09:00:00	76,19
S_SHADOW	C$	2012-01-11	09:00:00	4,06
S_01	C$	2012-01-11	09:00:00	1,73
S_TS	C$	2012-01-11	09:00:00	124,1
S_01	E$	2012-01-12	09:00:00	19,63
S_01	D$	2012-01-12	09:00:00	1,65
VWEB	C$	2012-01-12	09:00:00	22,97
TOSHIBA	C$	2012-01-12	09:00:00	48,59
BU-CONCENTRADOR	C$	2012-01-12	09:00:00	197,39
TOSHIBA	D$	2012-01-12	09:00:00	104,95
S_BBDD	C$	2012-01-12	09:00:00	28,18
S_BBDD	E$	2012-01-12	09:00:00	370,04
S_BBDD	D$	2012-01-12	09:00:00	1,35
S_2008	E$	2012-01-12	09:00:00	47,32
S_2008	C$	2012-01-12	09:00:00	25,46
S_SHADOW	E$	2012-01-12	09:00:00	76,17
S_SHADOW	C$	2012-01-12	09:00:00	4
S_01	C$	2012-01-12	09:00:00	1,73
S_TS	C$	2012-01-12	09:00:00	124,1
S_01	E$	2012-01-13	09:00:00	19,63
S_01	D$	2012-01-13	09:00:00	1,65
VWEB	C$	2012-01-13	09:00:00	22,96
INTRANET	C$	2012-01-13	09:00:00	4,16
TOSHIBA	C$	2012-01-13	09:00:00	45,55
BU-CONCENTRADOR	C$	2012-01-13	09:00:00	197,4
TOSHIBA	D$	2012-01-13	09:00:00	104,9
S_BBDD	C$	2012-01-13	09:00:00	28,16
S_BBDD	E$	2012-01-13	09:00:00	371,26
S_BBDD	D$	2012-01-13	09:00:00	1,35
S_2008	E$	2012-01-13	09:00:00	47,22
S_2008	C$	2012-01-13	09:00:00	25,42
S_SHADOW	E$	2012-01-13	09:00:00	76,13
S_SHADOW	C$	2012-01-13	09:00:00	3,99
S_01	C$	2012-01-13	09:00:00	1,73
S_TS	C$	2012-01-13	09:00:00	124,08
S_01	E$	2012-01-14	09:00:00	19,63
S_01	D$	2012-01-14	09:00:00	1,65
VWEB	C$	2012-01-14	09:00:00	22,94
INTRANET	C$	2012-01-14	09:00:00	4,11
TOSHIBA	C$	2012-01-14	09:00:00	25,69
BU-CONCENTRADOR	C$	2012-01-14	09:00:00	197,33
TOSHIBA	D$	2012-01-14	09:00:00	104,9
S_BBDD	C$	2012-01-14	09:00:00	28,12
S_BBDD	E$	2012-01-14	09:00:00	372,74
S_BBDD	D$	2012-01-14	09:00:00	1,36
S_2008	E$	2012-01-14	09:00:00	47,18
S_2008	C$	2012-01-14	09:00:00	25,42
S_SHADOW	E$	2012-01-14	09:00:00	76,11
S_SHADOW	C$	2012-01-14	09:00:00	3,97
S_01	C$	2012-01-14	09:00:00	1,73
S_TS	C$	2012-01-14	09:00:00	124,6
S_01	E$	2012-01-15	09:00:00	19,63
S_01	D$	2012-01-15	09:00:00	1,65
VWEB	C$	2012-01-15	09:00:00	22,94
INTRANET	C$	2012-01-15	09:00:00	4,09
BU-CONCENTRADOR	C$	2012-01-15	09:00:00	197,58
S_BBDD	C$	2012-01-15	09:00:00	28,11
S_BBDD	E$	2012-01-15	09:00:00	373,84
